NpcType|ItemID|ItemName|IfAvailable|ItemNum|SellPrice|BuyPrice
string|int|string|int|int|int|int
EquipNpc1|1|乌木剑|1|5|10|2
EquipNpc1|2|铁剑|1|5|20|4
EquipNpc1|3|精钢剑|1|5|50|10
EquipNpc1|4|玄铁剑|0|0|0|15
EquipNpc1|5|斩帝剑|0|0|0|20
EquipNpc1|6|乌木刀|1|5|12|3
EquipNpc1|7|笔刀|1|5|22|5
EquipNpc1|8|眉尖刀|1|5|55|11
EquipNpc1|9|凤嘴刀|0|0|0|16
EquipNpc1|10|斩岳刀|0|0|0|22
EquipNpc1|11|木锤|1|5|15|3
EquipNpc1|12|镔铁锤|1|5|40|8
EquipNpc1|13|亮银锤|1|5|75|15
EquipNpc1|14|八棱梅花锤|0|0|0|18
EquipNpc1|15|擂鼓瓮金锤|0|0|0|25
EquipNpc1|16|粗布甲|1|5|5|1
EquipNpc1|17|打行衫|1|5|25|5
EquipNpc1|18|夜行衣|0|0|0|8
EquipNpc1|19|凌波服|0|0|0|10
EquipNpc1|20|旧革衣|1|5|10|2
EquipNpc1|21|兽皮衣|1|5|50|10
EquipNpc1|22|硬革甲|0|0|0|15
EquipNpc1|23|软猬甲|0|0|0|22
EquipNpc1|24|棉甲|1|5|30|6
EquipNpc1|25|轻锁甲|1|5|100|20
EquipNpc1|26|环锁甲|0|0|0|30
EquipNpc1|27|山文甲|0|0|0|40
EquipNpc1|28|鱼鳞扎甲|1|5|180|18
EquipNpc1|29|明光铠|1|5|350|35
EquipNpc1|30|黑金柳叶扎甲|0|0|0|45
EquipNpc1|31|铁浮图甲|0|0|0|55
EquipNpc1|32|跌打散|0|0|0|1
EquipNpc1|33|止血丸|0|0|0|1
EquipNpc1|34|金疮药|0|0|0|2
EquipNpc1|35|九转丹|0|0|0|2
EquipNpc1|36|生肌膏|0|0|0|1
EquipNpc1|37|壮骨散|0|0|0|1
EquipNpc1|38|人参汤|0|0|0|2
EquipNpc1|39|蜕骨金丹|0|0|0|2
EquipNpc1|40|樟木|0|0|0|1
EquipNpc1|41|柏木|0|0|0|1
EquipNpc1|42|杨木|0|0|0|1
EquipNpc1|43|桦木|0|0|0|1
EquipNpc1|44|铜矿|0|0|0|1
EquipNpc1|45|铁矿|0|0|0|1
EquipNpc1|46|黑铁矿|0|0|0|1
EquipNpc1|47|金刚石|0|0|0|1
EquipNpc1|48|张三的信|0|0|0|1
EquipNpc2|1|乌木剑|1|5|10|2
EquipNpc2|2|铁剑|1|5|20|4
EquipNpc2|3|精钢剑|1|5|50|10
EquipNpc2|4|玄铁剑|1|1|100|15
EquipNpc2|5|斩帝剑|0|0|0|20
EquipNpc2|6|乌木刀|1|5|12|3
EquipNpc2|7|笔刀|1|5|22|5
EquipNpc2|8|眉尖刀|1|5|55|11
EquipNpc2|9|凤嘴刀|1|1|110|16
EquipNpc2|10|斩岳刀|0|0|0|22
EquipNpc2|11|木锤|1|5|15|3
EquipNpc2|12|镔铁锤|1|5|40|8
EquipNpc2|13|亮银锤|1|5|75|15
EquipNpc2|14|八棱梅花锤|1|1|120|18
EquipNpc2|15|擂鼓瓮金锤|0|0|0|25
EquipNpc2|16|粗布甲|1|5|5|1
EquipNpc2|17|打行衫|1|5|25|5
EquipNpc2|18|夜行衣|1|1|80|8
EquipNpc2|19|凌波服|0|0|0|10
EquipNpc2|20|旧革衣|1|5|10|2
EquipNpc2|21|兽皮衣|1|5|50|10
EquipNpc2|22|硬革甲|1|1|100|15
EquipNpc2|23|软猬甲|0|0|0|22
EquipNpc2|24|棉甲|1|5|30|6
EquipNpc2|25|轻锁甲|1|5|100|20
EquipNpc2|26|环锁甲|1|1|200|30
EquipNpc2|27|山文甲|0|0|0|40
EquipNpc2|28|鱼鳞扎甲|1|5|180|18
EquipNpc2|29|明光铠|1|5|350|35
EquipNpc2|30|黑金柳叶扎甲|1|1|500|45
EquipNpc2|31|铁浮图甲|0|0|0|55
EquipNpc2|32|跌打散|0|0|0|1
EquipNpc2|33|止血丸|0|0|0|1
EquipNpc2|34|金疮药|0|0|0|2
EquipNpc2|35|九转丹|0|0|0|2
EquipNpc2|36|生肌膏|0|0|0|1
EquipNpc2|37|壮骨散|0|0|0|1
EquipNpc2|38|人参汤|0|0|0|2
EquipNpc2|39|蜕骨金丹|0|0|0|2
EquipNpc2|40|樟木|0|0|0|1
EquipNpc2|41|柏木|0|0|0|1
EquipNpc2|42|杨木|0|0|0|1
EquipNpc2|43|桦木|0|0|0|1
EquipNpc2|44|铜矿|0|0|0|1
EquipNpc2|45|铁矿|0|0|0|1
EquipNpc2|46|黑铁矿|0|0|0|1
EquipNpc2|47|金刚石|0|0|0|1
EquipNpc2|48|张三的信|0|0|0|1
MedNpc1|1|乌木剑|0|0|0|2
MedNpc1|2|铁剑|0|0|0|2
MedNpc1|3|精钢剑|0|0|0|2
MedNpc1|4|玄铁剑|0|0|0|2
MedNpc1|5|斩帝剑|0|0|0|2
